id,idx,accomodation_quality_wifi,accomodation_quality_staff,accomodation_quality_location,accomodation_quality_price,accomodation_quality_quiet,accomodation_quality_breakfast,accomodation_quality_cleanliness
c24f55b7-5cc9-4d86-9d00-36508755f4ae,5151,0.5385794539767714,0.38133250216818726,0.10892364651092534,0.42734327231706404,0.9619568174075948,0.7725203003315269,0.5094412342990993
8476d74f-acb8-4738-bca5-1199c083293e,5152,0.23017734229885,0.17166949103153284,0.8178251853726295,0.9987173291129237,0.9283101868565022,0.9317215689638287,0.37556858421160366
90973473-92ac-4e06-82a8-969befa3ae40,5153,0.9715605346733283,0.8477307860433212,0.4796406710179595,0.5681568887047916,0.002063762928105284,0.6385760099880291,0.6859242839650888
829cbce8-3442-4435-bac6-8a4a34f72cdf,5154,0.5867410252369576,0.14350256483366364,0.5914725116671042,0.6480005001263385,0.5421465027763077,0.545369077953979,0.9801644609679381
679be72b-572a-4fb6-b434-513e905065a8,5155,0.7834843230902271,0.2871035916869882,0.5212988849433582,0.9541605370949795,0.3064617072957172,0.3626458666021808,0.8754037096858232
af425be0-c987-4ac0-921b-dbb5b31d94b2,5156,0.7287654931692551,0.09816697279648312,0.24940429808368192,0.3386605166555916,0.5192232642681072,0.9954564774829644,0.24032976797318106
dff7de2d-c80e-4513-b567-2263b046dc79,5157,0.09514160836952268,0.6643640158148836,0.9029517127709332,0.30691256387625665,0.5959065193088857,0.34804239126994574,0.07072262965340559
50cceaa7-0f00-4eac-b168-5ccc6ca3bfb7,5158,0.9137017923695976,0.1656553063979216,0.5002921536526002,0.5982262811561556,0.8716649757474657,0.5967430358663293,0.04133158295325945
0aca4180-99d1-4579-b851-e8e5e465a91d,5159,0.04354615525186811,0.3183815937509715,0.9468479514639265,0.5007167018585714,0.4424258576239699,0.6828912792557469,0.49243298188489604
faba559b-d579-4707-982e-07ac4b345796,5160,0.9932096954277239,0.23799303130414473,0.33363853796079224,0.47052066066690035,0.205397229654259,0.26681177580641147,0.13683823299750508
6817a0a4-5076-416a-afd1-74631ea90761,5161,0.21786312762536442,0.5617514229602152,0.6299491790632563,0.8388577971462032,0.3424067355459175,0.9966111793231478,0.7532298459924691
8fb7a73e-b337-4158-b4e3-641842f21c48,5162,0.8384870191435103,0.894246945112722,0.6563630666741873,0.3507708873203641,0.8246119458784384,0.6856449141983838,0.9998616147562362
6009db1a-9b35-43cb-87bb-e8ecc483e14a,5163,0.8977182429297763,0.7191835224026666,0.355191054127729,0.6064318158196771,0.6887627618170398,0.9800929013026658,0.6627012345443579
3c508419-7fef-4668-9f4e-1fb140f523a5,5164,0.4621341983165965,0.4553234670713562,0.18791743402921623,0.3858203570424159,0.15467464266590247,0.49250682894522435,0.742842977040143
971f47e5-9983-4529-bb7b-c7395849f004,5165,0.19747770623013006,0.9580519785166741,0.9518143755672606,0.28334424226702204,0.5882480449749206,0.9571627544834989,0.23957754716270574
7e7d485d-4b9d-4de8-82e7-cc317b446d5e,5166,0.15487070380996282,0.6822003423820178,0.15348942716040503,0.6239271306136012,0.7597887239380177,0.2578554029756315,0.5843406836967842
0e2273f7-0351-40fc-9020-3cd0d443d262,5167,0.11003939464857515,0.026253046144374848,0.6025394447261836,0.7302267662456701,0.9615550235506867,0.6941862835038339,0.7165427223815837
0c3c02d9-7ea6-45db-9fd1-c76ac45d0a52,5168,0.7383273517602997,0.0038733540981754633,0.6903630008254116,0.6905325661831505,0.20732858070559823,0.7187908049985983,0.5258775968849383
d9d7dedd-cc91-47aa-8c8b-cf0d562ef5b0,5169,0.4375017134695156,0.3455840868181017,0.8703082777030633,0.6721840023437389,0.8637534453544464,0.48430531544449695,0.46135964007675034
8f7f1c92-bd9d-4019-8578-8cd8fbd3f7e5,5170,0.6680827653928194,0.5606937855458827,0.851646532929994,0.8604417360302932,0.21362361640157834,0.7387573323397565,0.3862955728014943
bcd633b9-f094-478f-8bb6-5fd7c53cb413,5171,0.328107752792113,0.9775611203102028,0.810019959351371,0.09341005049967244,0.5566812459910011,0.6400536098906366,0.8971067267480881
e34eb3e2-0947-4d3b-85f4-d628c02ab4c5,5172,0.21384904743253963,0.06409236796664364,0.7756860463419191,0.06466285404216898,0.2565609180227897,0.9863655936769651,0.6607607678482366
893a4a66-f6d1-4185-bc6a-de399987290e,5173,0.6366140801900928,0.0525768771724624,0.349254244817748,0.5377378764137499,0.9309019140344994,0.030300334852292332,0.5815363774088942
98eaa541-9aca-4dde-b7c7-2f89e5116611,5174,0.5004771958812024,0.214452352745518,0.6339980566788128,0.4565325008357737,0.6589094523638455,0.3938266286913248,0.9684393123690307
d39597a3-8b09-449e-9b8d-dc0bb8eda59e,5175,0.3353307455003802,0.683895819018407,0.45137493556771124,0.6872206837081394,0.6598982118195347,0.5086661402010806,0.8329229373870175
418abb5f-3a53-445e-aa96-2ce6c12d5bfc,5176,0.6870480021182923,0.6980196118657149,0.8534837854618353,0.1844713716504951,0.1289083753009843,0.9933343784498767,0.933407418687392
9852028d-ee4e-4a7e-8ead-5a0226070166,5177,0.6080185669917852,0.0725117196935896,0.7570340143333358,0.5951340875544779,0.11737820856069447,0.023898782985488864,0.731685899667069
46e4c48e-18aa-4587-b19e-fd89c93c2075,5178,0.47955903709641134,0.5579797410996046,0.37279376288577537,0.8300173295578221,0.6999044699387906,0.42091838107738333,0.532971631337245
b3c84b16-c6dd-4fef-b4c9-c40c5fe82165,5179,0.04622065168038603,0.6460464765539609,0.7120103638173703,0.41297746922398626,0.3886266598436501,0.8747647836220647,0.7874394885475371
daf8bd0e-c997-4adf-9199-a2a8b58277e8,5180,0.5434792498043994,0.00373229451219359,0.3383683070624486,0.6391758699948791,0.6667846996408104,0.593278133789837,0.5017729491854048
1aba6869-8190-4785-9762-e49536a80148,5181,0.39542753741007175,0.6583708268305253,0.4249686079010295,0.5095042883939911,0.8249592850985619,0.7450677688295573,0.09751705385285514
4fe1759b-943c-4bbd-8f13-d63ecc3fbf8a,5182,0.370109439302166,0.5158091513484149,0.4664653200080564,0.7635528226460271,0.2836921299438564,0.2598355684091953,0.7165726118629299
50dde566-8c5d-4f63-84cd-2fba2d354100,5183,0.4722396128423052,0.8138959326264981,0.504281668247567,0.6793838752457286,0.791591511280505,0.8119610796886769,0.8449716311594102
99bbd646-0e6e-40e8-9e36-e95ac4b4b9ab,5184,0.6355691085998947,0.8203945170489566,0.8277102564384375,0.48040109864044434,0.37500492247379213,0.44640403036077925,0.3496086975806756
dbacae77-4757-4faf-a058-6e6ddaf270c8,5185,0.25156464734853623,0.456544213608566,0.6092254400414088,0.1611293496277557,0.5911732852596459,0.43454998859600624,0.6365325493278942
e6d91ba9-6136-4c03-9867-c9b568baafcc,5186,0.7452866438875276,0.5097449497694011,0.9287528794241726,0.9872149904778027,0.31174442276205805,0.6568881945022824,0.9612631335365749
3625ae74-eb9b-4483-9ba9-7b9da8d20902,5187,0.776803341294686,0.7757719895367319,0.06168472218983845,0.42377038231139696,0.8713993464218868,0.6489423288651006,0.7697039840501125
6a56e5ea-9ee6-48d6-8022-f9719d225d55,5188,0.8299071588250608,0.8736796450901494,0.4247338614204412,0.8681962288583729,0.8555624006464393,0.05623915345190689,0.9432405510599877
c58c0cd0-1d2b-430f-ae12-751ad8c6b2c5,5189,0.9323910182253012,0.4805306768768429,0.9853622385245129,0.3788100636429048,0.23626123930446719,0.4985342505668715,0.37541531032182296
ea495e1d-767f-41c3-b356-83b37fe6d713,5190,0.17217223824353423,0.45785371537394814,0.5976266180726535,0.04593729787140166,0.5002733535705446,0.27069153446366645,0.419873765420133
5bec69ba-13ec-455f-859c-5e444f4389c3,5191,0.7148112726252507,0.17345290178012696,0.43084936380721417,0.94961842331414,0.1482137134919974,0.9450879422935123,0.8157953032121661
2130d8ad-e04e-4d4c-bbfd-ca35856d1cb6,5192,0.5032161137714457,0.6851272587661126,0.758493432963439,0.5251898219703357,0.46280487720539765,0.04911290088486231,0.9858838875032339
8e55fdee-5858-44f0-bbcc-55b77bf6e296,5193,0.8345244040265842,0.15088286127048045,0.040450003386456546,0.7869908988665473,0.517335626352668,0.7011257354699691,0.5482176683435271
09d1871d-79db-49f9-94e2-b4b26900f0ca,5194,0.2258998720326284,0.4314176721830292,0.4104733027070073,0.106347979164501,0.426688493986886,0.8914709167365025,0.1385258506799416
1eb5e777-7e58-4002-9db3-96814f48d0b4,5195,0.3446938850825769,0.330441162488768,0.0931316737459773,0.5287149270234781,0.8098116636039245,0.7579510065850537,0.934131381163825
101d2d64-aa67-48b6-b2cb-6041099c1881,5196,0.41866067220072734,0.9394054943023016,0.11692484058661456,0.2206922754482119,0.754213262912824,0.6294588945145989,0.8345019860193537
abb8b186-8ba6-45fa-b660-fd8698232e61,5197,0.6757814384192198,0.059525641407259355,0.3389930754575028,0.6099626376850651,0.04567837239106565,0.7163584643748664,0.45755722324404946
b5391aaf-4624-4551-931c-74dd4fcbcebf,5198,0.6439908764145883,0.04453499311211684,0.12317875102459452,0.020270713521398642,0.024142847274483792,0.06815945676332413,0.8717637143881019
1941522a-9084-4f8f-a519-51f438c1f992,5199,0.6397687402096794,0.9025993105603087,0.4115815529667153,0.6816894608465174,0.5418444311260353,0.37179571365905995,0.6274461711467465
cde5e376-6e67-4085-9aa0-a753cbdc02e8,5200,0.21574294846153808,0.42889067090399835,0.09528158807779374,0.567510384939331,0.9185932481767272,0.6029762326192558,0.9202242805571028
a2cc8b16-b7b2-4e07-ba06-086d7a1b0515,5201,0.1987756631774633,0.5415000941708652,0.028518938781650238,0.24318435907326608,0.8729858176552185,0.9294630236360713,0.9103921829351167
8fbf5dec-00fc-4eec-be62-a9e3141fc4a5,5202,0.9340870360889963,0.9194502982985309,0.6106997271805765,0.5396701223089078,0.3016707577110185,0.8305835634885088,0.5231678456920832
c4917caf-b856-4397-9328-a8ace63aab9c,5203,0.018353436919027466,0.59346697789122,0.23830211956666703,0.8978357604477312,0.9722736999721489,0.7224443444809321,0.01653268735783353
84fe3b22-815e-477d-b6bd-b048e46c2d1b,5204,0.6437670770187975,0.20458784270660257,0.8779355679051373,0.2837451283469876,0.05824241198174818,0.458175323499628,0.24110248515364985
4e3c947d-db56-4f6d-87fb-30937a3179e4,5205,0.851997484452891,0.9644145245439069,0.5592983476485542,0.4900078744252456,0.5501436452629467,0.058659674763200664,0.5049479020474839
88ed1687-70f9-4adc-a08f-27e69648394f,5206,0.05012171029865198,0.5450619472810987,0.7099604821635477,0.6315986482351865,0.4143038375195607,0.5264966178817312,0.8804784125746998
491261e8-53ce-4065-81df-94d2972aaed2,5207,0.7682634403922488,0.04651705388621341,0.695045072857535,0.7136931515555851,0.4086479393400968,0.39376342804836884,0.5609308948890273
144f771d-a5c7-42e5-84f8-15fd46cf472b,5208,0.7977475352293231,0.04506564965551263,0.9594885504239006,0.7944289608614004,0.49811859134304837,0.6385624456907453,0.08793807089538919
fff22228-d075-4cc0-8556-540a5ec1f596,5209,0.39492962199215675,0.0834982117904155,0.22992580377416982,0.9000644404759406,0.49030981789016415,0.4969518300019491,0.6489696909316021
ef326e87-1562-4ddc-a2a2-717d5a9e16b4,5210,0.5724391099200983,0.06295202596629834,0.1940396338216539,0.670775112967388,0.9774599660207275,0.6146676312524648,0.15751344139278034
aa2bbd07-1e87-43f3-b12e-4293b9fbffc7,5211,0.2117327099537909,0.8297919832684679,0.9079618662273454,0.8404809006877205,0.623854229810999,0.05719729777793736,0.15582803139372992
392890af-1591-4074-891b-1802f41eed77,5212,0.6334094440628779,0.5201165602837929,0.5715297841676719,0.897332678110119,0.8660283604994252,0.810497423849913,0.19427815312056929
51dfc0a7-f56a-494f-a727-a9cfe399d15c,5213,0.3724838505779977,0.2751444457754537,0.7071959590109542,0.4844101723877434,0.836500634360126,0.0027410556396618713,0.7598013182643102
1a23e3ad-a77d-427b-911d-68689d3c8383,5214,0.09249081410472715,0.7213831429555091,0.8427010520861002,0.8350954914049733,0.5633952089831642,0.31079227583639946,0.5537492995460829
1de1854b-6a9c-45e0-889a-4a818f25cce2,5215,0.33096516374518536,0.04787936815806737,0.4154715957959878,0.6687865490392502,0.3556426806135453,0.18546610954225806,0.011982791116712299
09091b78-d38f-4b08-a8d4-491d6652794d,5216,0.3770270874102286,0.273838053695457,0.6410669973458414,0.27234028744651995,0.8971591934183809,0.020231890920442197,0.20116997282686744
3254c1f7-c5d3-44b1-86a0-58ebc9e03c61,5217,0.545084643597832,0.8324324474593954,0.1583826094053249,0.6320882668987027,0.9299905031935864,0.21893976054099817,0.7935839275343148
0099bf22-afc4-437d-af92-2909d0344143,5218,0.4191151494609082,0.9778521903860942,0.1921734937257935,0.3899968972891281,0.4904658481579831,0.05107595875026916,0.6141359859668667
e6f26e5f-e89d-4486-a488-c9b5b6a7eaff,5219,0.21161156055147856,0.8213966749994672,0.6414400356375582,0.980625158850094,0.910204696272539,0.19451358683077014,0.9900940923537958
2d12ac38-5328-4fd8-b8c2-13e05ab125b1,5220,0.9938937154377026,0.4453455874610288,0.2330955085152,0.7805767060496152,0.09731453771039034,0.9092576020844412,0.6087332739307103
fe235a46-bb6b-4cdf-86ae-87db50f1e020,5221,0.22773450103634763,0.32161924521786944,0.45407239856486914,0.3661273420663522,0.5179258164371476,0.836028256296087,0.2413103490655304
eedab708-200e-444f-8950-50bc0163d6a3,5222,0.4663287310279485,0.6480086526618785,0.8175637329076062,0.2337149321749432,0.172974316270194,0.3771263902495199,0.9098938143013013
a525ad28-7459-4809-8adf-26b10edfaa5c,5223,0.142933083485288,0.23209143613614613,0.8419272578100578,0.2706963521691381,0.05114005736206084,0.46934119383662876,0.883818950077945
5e7a82b1-385d-438a-8af7-bc1670d7fe49,5224,0.869198032309058,0.1685772297224517,0.6487183965787364,0.8052866991862682,0.2943944194232704,0.3788805168604614,0.3216730118891318
bd60dd6a-af37-4cbb-834e-44d873ec7b2c,5225,0.04122651255448173,0.2757419881600742,0.43127039842324066,0.5484050032943821,0.7096704276415331,0.5156930688423773,0.7127078080708908
21796d0c-8b55-4b2c-a317-e39776975368,5226,0.6359139140025465,0.8336728390766281,0.3804599419936505,0.6207685660378697,0.7310903651948537,0.3997088925549397,0.78959943465271
4851cdf6-1b08-4804-9627-0fe2c6429f8a,5227,0.5169971441557082,0.9285121935805429,0.958578889662363,0.6782312545154336,0.8161977622095766,0.1577057840288001,0.701500726128844
bb1e9706-a42e-4dfd-bcc2-2a6c8cd9d3b1,5228,0.24534687804294286,0.76548829925898,0.5426514171406394,0.4958982807009398,0.48078637990590956,0.8925587113965112,0.3473084052153175
2414694f-7576-4b57-bbc1-c2c40601bff6,5229,0.01370758923910853,0.6947580634591537,0.8299411742085869,0.1511662050100404,0.3060331342759288,0.01664529829365602,0.6851210547198041
73920410-5a1d-4ae3-a962-7d7b67b25c25,5230,0.05850328566337559,0.3238896109162208,0.748675038691246,0.8532153502039461,0.568501647295002,0.7311332233128756,0.5188021946385715
6f58a311-d565-4ac9-ae5e-34357b747eb8,5231,0.009608125765394604,0.34213533107240846,0.22040383687447984,0.40881853319895756,0.9420580575722854,0.3925379414151582,0.5761554383069591
28e2ffb2-d8c8-47c9-9c2b-1bca58457e3f,5232,0.2745875151959125,0.5431289210107013,0.48019333695034283,0.5175693528156216,0.08455180611856328,0.5298136442547614,0.5104347401111373
86e1e200-df93-4e56-afac-b261190a9e09,5233,0.44900531184590586,0.44373101195758724,0.39682692040504697,0.8594375732560673,0.8182856342482696,0.5643968732069025,0.9680007859693969
b9535e5a-2f8d-42fb-9149-fc967e229a54,5234,0.14171829470775688,0.4796853590246708,0.5794279395839115,0.8213021509309162,0.46303142551862475,0.4468419983670826,0.1699817113133315
778da0e3-1c45-404d-9905-3478e56ba14b,5235,0.4934828150765993,0.3312569856790304,0.6544795272621762,0.08444414123925936,0.37279568025427934,0.5141858781512179,0.3589021903802112
172c7a39-7b71-4ec7-a660-0cb03eeb5a56,5236,0.7678063995133297,0.9174606201664579,0.9758156775967961,0.2995209400034542,0.884349293938822,0.3948713328098252,0.05963737847903472
d41e83f5-1af7-4d07-9bb1-424b3a92403c,5237,0.5123766860179919,0.9933451951721783,0.8914084006996459,0.7947723116919232,0.6651303453507564,0.4520845607738959,0.5283071261567374
81e0f9d1-d2d4-4960-8f15-e095e48a5402,5238,0.19144223646345693,0.26505233727862465,0.2562734943085805,0.7870481805059455,0.16375432931173406,0.4987420112198868,0.184822478503476
f63422e9-5864-4fa3-b85c-860604598c25,5239,0.5479391744788342,0.5452357421241234,0.5000650285529709,0.9749156197697408,0.34754778741642256,0.992683011490493,0.1332314628385105
2958c801-97d6-4afe-89ff-d5458476c632,5240,0.326267636073287,0.6163459203695791,0.846884553379873,0.2680648579820373,0.06956826068422339,0.4573164401285099,0.6233566720096899
cc6775d0-b7b7-454f-aa02-863c3439c6cc,5241,0.34764267154449113,0.6453459132604868,0.28256702430581493,0.10810082959401446,0.8896212236012062,0.284205617621043,0.7534158104091473
16e49857-bdfb-4988-b766-96a1433a2d1f,5242,0.37669123677859195,0.0047492233886592405,0.5976284747027076,0.695676901937389,0.9435450163052175,0.21739302931350757,0.6445023874805842
72294244-4592-4b35-b5f6-6598b4d0bb66,5243,0.7187689295923694,0.8655767202924252,0.3679293086805415,0.4501762608370572,0.5430479134779889,0.7580762254131936,0.5848677888835851
392591ba-cd76-43b7-ac6d-7ca98e4a1c4a,5244,0.07873609396966263,0.8468186100949595,0.8203445319985225,0.4107190890789987,0.2004350564114008,0.9085681609461134,0.7135330445101611
fac8f0a5-275f-4b7a-87ee-11ecccc06ae0,5245,0.862035983250907,0.7293730565392202,0.8943819933524428,0.9193076163109817,0.9441562783460746,0.6128391489096705,0.773511128771943
364b1c16-7559-4402-965b-41b9b6aa2517,5246,0.7825212900841336,0.09178660160233765,0.40727908580966066,0.6314242869089339,0.23620140569164727,0.2164109483589267,0.5695553488032172
33cc1b9d-c601-4e24-b9cd-3ad3071e5013,5247,0.27900816232431724,0.5635213973386417,0.21100281952632227,0.6602205047747387,0.9207701052677113,0.3291999159205927,0.017217563737234265
6e52fdce-fe92-42ff-b58d-40e6b3ec7370,5248,0.023431495752346487,0.7332078466219851,0.16591937287541847,0.36994887490912043,0.6578050229350934,0.16339383793672835,0.5334453580333338
6b6687ab-bcbc-4bbe-8a5b-22a98e0ed94d,5249,0.8291736533221195,0.45297676228868267,0.35516027044792264,0.34693864613170744,0.44750872793238083,0.7728973829735177,0.7120046174277537
132bcd7e-5efc-4aab-845a-07a095476930,5250,0.4394879932522249,0.6575062187554692,0.8299413731428866,0.8157270209655825,0.02206916667800729,0.5480614126263215,0.20572515692576054
d9979170-bee6-43cd-a7ba-ecc86304dfec,5251,0.09110014968625069,0.012389496063103245,0.18672260010201636,0.05898938882548821,0.6751497199774334,0.3800587984197237,0.016188523152714573
5eeab28e-f5f4-4ac0-97a4-6a1094840736,5252,0.14596897304678702,0.7523712658950155,0.18596151296027474,0.6472546237581029,0.30863807964410084,0.06810239848880939,0.8848903327654083
f9e4602d-7369-40cf-b0b8-aca9e9079609,5253,0.8522772421417346,0.9975018445436752,0.7641082241669739,0.5621899564565256,0.2566982999103584,0.8485576309217366,0.6196545380407072
aee2cf4b-4a33-4c38-bd6e-bbdc3bbaf0e1,5254,0.7838393414390863,0.26440677836073356,0.35547073165165366,0.9876627822134114,0.35976639577670944,0.36623215382172014,0.2678273551364696
140774d0-6638-42e7-a8b9-9a963017d325,5255,0.729631673010718,0.18199488978320622,0.21998032533869671,0.635634018222724,0.08303471214599378,0.7168866756053214,0.974852872491325
52688515-5f72-438d-b595-fc3a46136583,5256,0.11807430983964395,0.12006890303487139,0.6422209270603028,0.029342948438703553,0.226746209316812,0.6998756540517852,0.5738011502654847
77d090d5-760c-4e08-9103-710cabd710e9,5257,0.9755408375941197,0.05757134177879086,0.6665674825753167,0.19406916026153653,0.12956375372560958,0.5244779152950834,0.006288929719646674
f4915409-66d9-4fc6-a7b3-c5d07e310935,5258,0.4424889172281461,0.309045715658125,0.01605908618294416,0.48373189525497295,0.24270251612122506,0.413326730575057,0.578743326916934
6d3bbeac-a4ca-45ef-aa66-2fcfcef63d93,5259,0.9695090384739682,0.46046114777305736,0.49220168708529055,0.2933689068815113,0.5650737595072999,0.16950951477629306,0.19282037860108203
0f955ab7-1016-4203-aaad-1924a9547396,5260,0.36586025688802093,0.6859739443134629,0.07707581062801672,0.6604398155252424,0.5794274798212924,0.06025479594186023,0.33790863965507945
af6677fe-98d2-471d-9745-33a8bd657b6d,5261,0.974890894567225,0.3851350980798596,0.32250953171840746,0.299055024997535,0.6287923092905028,0.8768101531646331,0.9448989992879697
8963d8b5-eb40-4b05-aa1f-7445347f09be,5262,0.5428696294674706,0.12581735882576917,0.2661557545425042,0.1352553359327595,0.5403525300236687,0.8862686753479001,0.38752974040761257
1f622d94-2e43-4b73-b669-a2327f6f0026,5263,0.3370327761184977,0.3859360568768364,0.4414453919875223,0.9529541718014851,0.7107217091465421,0.0561087327380696,0.9110517970842755
d90737c4-1221-4387-8481-68868c0997c0,5264,0.22977469925124883,0.6291280038693201,0.3603903121754397,0.8924514244154738,0.8437767243139613,0.49539235724153663,0.5380327845441759
652aa779-19a8-4146-bb7b-466c482ae642,5265,0.5716338791328182,0.32152484098474354,0.1996794258924366,0.9020954317185845,0.8764364468875072,0.8087613492889947,0.845087760892758
9ea21598-21fc-4452-917c-3378b8f9fed8,5266,0.4993438246821793,0.5029869271509562,0.986520528585475,0.2229630065787771,0.10744394431061433,0.9920505443556968,0.8007538431884258
2c267506-7ec1-45a3-a07c-82808bc87bbf,5267,0.8894684668046278,0.640386874500493,0.9950306728392513,0.624050702887625,0.7929695365259313,0.14294743315596614,0.17510410530420373
9a120935-31f5-478f-9654-f03b911ce2d3,5268,0.5420175207953541,0.057626421755220036,0.25159147816525884,0.9268065403299302,0.7902890288281541,0.05897589904329692,0.5456153471101355
12810c5d-242d-40b4-a27f-0e851caadd2f,5269,0.32983912436239615,0.7663918618680494,0.11585454040784637,0.5838901639846616,0.8379122948497946,0.4820331528797912,0.8616020346891795
3c8bcdad-e81f-4174-a8cd-ce6f73cfebba,5270,0.8751668698503992,0.6653240936353793,0.48787911799121764,0.8582610948841272,0.261453730219525,0.16826459760753743,0.9127717028892977
6a849f06-e72c-4d50-80bd-cd5f83017a06,5271,0.6708438267076591,0.5741502853023641,0.5478016536155685,0.19316707794790422,0.12402587580940394,0.609209007411653,0.06398897862813824
4f646884-8d32-4b16-8080-7ff00b349ab2,5272,0.1361994964559199,0.4511577356355889,0.9651277542939269,0.9811537796176593,0.35559136596810825,0.7129202900666713,0.12362465392342448
afa7edca-75fe-4d98-bf1d-f2a141fecc7e,5273,0.2263818915404443,0.851343006274738,0.47686211473452,0.5518060957436846,0.6686242914450666,0.7851569245760404,0.7266153807687732
76b806be-44d9-484c-bd39-580d800a6020,5274,0.06423644772147097,0.3319557903427359,0.1462164662576675,0.796738130066432,0.37563773886664276,0.11633032080038808,0.14764837431901512
ae9961b6-3282-4caa-894b-0eab36a87641,5275,0.10011221070150933,0.008421652434550841,0.8532509774600414,0.959957376388139,0.3043245899709306,0.6428997273489918,0.6314968213811236
ecb9ebad-d5a4-4a02-b31f-2ed6b47eb525,5276,0.6054856918609675,0.5161849573083341,0.9703758879579552,0.3684011880865887,0.10876921612276869,0.05647603743164842,0.38284533326694525
b218e552-8420-4514-9693-1369dc673fed,5277,0.7228112954500137,0.18002081747315857,0.87759917205478,0.6167356802174504,0.2073417363920893,0.3061319410759813,0.18998743795790696
505c9c61-67ba-4000-95aa-1568392bc81f,5278,0.009722931487609054,0.5681875062392678,0.05312854380686716,0.7853114291539447,0.5594960560927795,0.5691810605321468,0.7342793207023783
a548b079-e4bd-4cd3-a811-33192d412f4e,5279,0.8316086777074247,0.5750344393027664,0.27825957908436116,0.9693577633035118,0.9010654942767022,0.20914867722986763,0.034840162973114985
8d3c88e9-f84e-4291-b8fb-bac31745e9e1,5280,0.602997814171899,0.2461377594153893,0.59227663849365,0.22925232025243036,0.04383486878818155,0.414751365370162,0.6297951656980325
9b45f78c-87a9-4a51-8eed-dca673c3272f,5281,0.6567947338577538,0.21030364277672287,0.6898012023235374,0.9659116742913754,0.2532953027761451,0.5558880860396842,0.13728273686670467
3b3f0c7b-e1cb-40c4-ab99-720716865627,5282,0.21892423694708407,0.3735592713097089,0.42643871887085427,0.9017492345932321,0.5200133307419095,0.4152087230538677,0.8018250493915411
c1b74eab-e473-45ce-8a3a-633655d97991,5283,0.5186202094369221,0.395495854672969,0.2548927529826124,0.9289557980010288,0.8180441512292498,0.6420255109699078,0.9804748755983306
99d32733-38c3-42ae-b2c0-ad7924c98997,5284,0.6610619645397244,0.6524574760349131,0.9308556108349668,0.06310084419617756,0.7749141874695806,0.3545354457451997,0.24161406245714256
1afc2c37-2f9b-485b-aed6-845a471f389e,5285,0.6090734844828258,0.8738409858821743,0.5753777266182425,0.030434077600563603,0.8579229830917627,0.31458274759886606,0.9788898830612058
1e29dbbb-1f7f-4a9b-ae44-680f7545ea33,5286,0.5201774075123211,0.5684639196086008,0.9960567868948509,0.6100647259263048,0.706523088707786,0.8889862142364389,0.11072100417918018
bdb0ac48-f40f-417b-a6a0-5b1745a803c6,5287,0.07724326437448559,0.45944410634011157,0.266720427750216,0.12477626504139638,0.18461709187654995,0.9529018565916751,0.49473095265181377
4836519b-8004-41fd-9fc5-fc2f4fd8630f,5288,0.7077436349926971,0.9004124329026766,0.7620274641064528,0.8726551516884118,0.7485553719028091,0.7195359061551707,0.07851813462822688
9e7231ab-008b-45c2-8e16-4cf5d3900f77,5289,0.8356072187642904,0.8606817766859411,0.6344433565076291,0.06527039097314136,0.2000570580328338,0.5783418913423821,0.8427401352647272
1fffd07c-e9f6-4afe-be69-af1f84f9fdf2,5290,0.013451426381769549,0.14871049870170872,0.23478161662493258,0.856338414338969,0.7214616656790893,0.7277587474412741,0.15649380352431264
481bfb4d-67af-43d0-8eb5-0136bc7bd637,5291,0.06539924649891637,0.7601757991836222,0.963935045273774,0.11980604188368216,0.27383495961171844,0.753753970387161,0.045891334605674405
67c4f7ef-b57d-40d7-bc52-ad363bc1b9d6,5292,0.5010431640832249,0.7070184635677359,0.9492960881275594,0.9652220290758957,0.29720612238076694,0.1458410975931106,0.012231090554527757
43c56c6a-7b94-49a3-ac52-b529bc2003b9,5293,0.3387911952914311,0.14157845834361615,0.6718334997617714,0.5655069484412167,0.6890461839248945,0.6503528918246635,0.2891033515671084
59c15ed0-a5bb-4364-8b17-632561b85f73,5294,0.06924403623820385,0.6085281426494686,0.0882977809646246,0.0960279245377913,0.9673904122263193,0.622802764439975,0.6749045835277387
1cd42306-3110-4fc6-8361-bb5c9c7c1007,5295,0.6406821646507856,0.024182787554095864,0.42071032924677954,0.13428923672145388,0.8183566236070392,0.15830903095581705,0.38692139786519486
e7a06b6b-3be1-46c8-85d0-214c70faf159,5296,0.7852947055121096,0.528275772995012,0.09807355553270392,0.6990619923058246,0.11303089582579195,0.0669266724745261,0.6586336882130743
966d39e8-0419-4ba0-9ca1-aabba91c3854,5297,0.0526687476916996,0.974768289866043,0.9616994719814824,0.7470511478817334,0.3746068357629462,0.0428562887057895,0.19883591648207677
65afbc41-5c96-48f1-ba81-aa777e99bca4,5298,0.627835338461431,0.3881058750155939,0.034798408415900095,0.8406972667326782,0.5474905666069803,0.7128136160816463,0.32540856918259475
70b3c521-cbcc-4311-a7b1-3e5ecf054351,5299,0.13966281605409891,0.9752933791875489,0.3916076929583152,0.2971586155782353,0.1250377044408062,0.37384875620709246,0.4267098077358882
ca446558-6e54-4e3b-893e-587fb12da940,5300,0.0892952810376666,0.02144663182474904,0.7891193794563867,0.002567201373284478,0.008858345101940168,0.9186699459773675,0.2835588306196164
